Transmission Frequency: 2422000000.0 Hz
Number of Generated States: 100
State Transition Matrix (P_ij means go to state j from state i): [[0, 1], [1, 0]]
Probability of USRP 1 Transmitting in ON State: 0.5


USRP 1
OFDM with Modulation: bpsk
Symbol Bandwidth: 250000.0
Packet Size Before Header and CRC: [508, 510, 512]
Number of Occupied Tones: 200
Cyclic Prefix Length: 128
FFT Length: 512

ON State Emission Probabilities: [0.5, 0.5, 0]
ON State Packet Bunch Sizes: [5, 10, 15]
ON State Packet Bunch Transmission Amplitudes: [0.90000000000000002, 0.90000000000000002, 0.90000000000000002]
Transmission Gain: 5.75


USRP 2
OFDM with Modulation: qam16
Symbol Bandwidth: 250000.0
Packet Size Before Header and CRC: [508, 510, 512]
Number of Occupied Tones: 200
Cyclic Prefix Length: 128
FFT Length: 256

ON State Emission Probabilities: [0.5, 0.5, 0]
ON State Packet Bunch Sizes: [5, 10, 15]
ON State Packet Bunch Transmission Amplitudes: [0.90000000000000002, 0.90000000000000002, 0.90000000000000002]
Transmission Gain: 5.75


Mean Duration of OFF State (without Default Sleep Time): 0.3
Minimum Sleep Time After Transmission: 0.4
Maximum Sleep Time After Transmision: 0.9




Idle -> State 1, USRP 1 -> State 2, USRP 2 -> State 3
Output State	No. of Packets	Packet Size (bytes)	Duration (secs)
1		0					0.9
2		10		510			0.00103402137756
1		0					0.746584582566
3		5		508			0.000287055969238
1		0					0.412289487951
3		10		510			0.000591993331909
1		0					0.664185660234
3		5		508			0.000197887420654
1		0					0.741506921409
3		10		510			0.000752925872803
1		0					0.680899320711
3		5		508			0.000299215316772
1		0					0.548191564793
3		5		508			0.000299215316772
1		0					0.763430148797
2		5		508			0.000277996063232
1		0					0.548974642706
2		5		508			0.000204086303711
1		0					0.72914788332
2		5		508			0.000278949737549
1		0					0.662199801899
2		10		510			0.000643968582153
1		0					0.43873314922
2		5		508			0.000297069549561
1		0					0.9
2		5		508			0.0002760887146
1		0					0.787463658933
2		5		508			0.000197172164917
1		0					0.69230901617
3		5		508			0.000247001647949
1		0					0.55645494927
3		10		510			0.00069785118103
1		0					0.852339595548
3		10		510			0.000570058822632
1		0					0.502826191153
3		5		508			0.000198125839233
1		0					0.527104244857
3		10		510			0.000581979751587
1		0					0.504864025715
3		5		508			0.000231027603149
1		0					0.9
2		10		510			0.000611066818237
1		0					0.6057344714
3		10		510			0.00061297416687
1		0					0.9
2		5		508			0.000301837921143
1		0					0.402015869945
2		10		510			0.000765085220337
1		0					0.515495271437
2		5		508			0.000335931777954
1		0					0.426959051359
2		10		510			0.000699996948242
1		0					0.823003756747
3		10		510			0.000910997390747
1		0					0.9
2		5		508			0.000310897827148
1		0					0.501754999251
2		10		510			0.000733852386475
1		0					0.690151593968
3		5		508			0.00028395652771
1		0					0.9
3		5		508			0.000291109085083
1		0					0.51348233805
3		5		508			0.000194787979126
1		0					0.561437136829
3		10		510			0.000919103622437
1		0					0.709070587587
3		5		508			0.000279188156128
1		0					0.419062320927
2		10		510			0.00075888633728
1		0					0.559220119185
3		5		508			0.000209093093872
1		0					0.712955062894
2		10		510			0.000616073608398
1		0					0.577104790636
3		10		510			0.000562906265259
1		0					0.471639705693
3		10		510			0.000674962997437
1		0					0.654328830457
2		5		508			0.000256061553955
1		0					0.406506206479
3		5		508			0.000257015228271
1		0					0.498150205579
2		5		508			0.00025200843811
1		0					0.514460441061
3		10		510			0.000786066055298
1		0					0.595356845038
2		10		510			0.000833988189697
1		0					0.9
3		10		510			0.000586032867432
1		0					0.453979721361
2		10		510			0.000676155090332
