Transmission Frequency: 2422000000.0 Hz
Number of Generated States: 100
State Transition Matrix (P_ij means go to state j from state i): [[0, 1], [1, 0]]
Probability of USRP 1 Transmitting in ON State: 0.5


USRP 1
OFDM with Modulation: bpsk
Symbol Bandwidth: 250000.0
Packet Size Before Header and CRC: [508, 510, 512]
Number of Occupied Tones: 200
Cyclic Prefix Length: 128
FFT Length: 512

ON State Emission Probabilities: [0.5, 0.5, 0]
ON State Packet Bunch Sizes: [5, 10, 15]
ON State Packet Bunch Transmission Amplitudes: [0.90000000000000002, 0.90000000000000002, 0.90000000000000002]
Transmission Gain: 10.0


USRP 2
OFDM with Modulation: qam16
Symbol Bandwidth: 250000.0
Packet Size Before Header and CRC: [508, 510, 512]
Number of Occupied Tones: 200
Cyclic Prefix Length: 128
FFT Length: 256

ON State Emission Probabilities: [0.5, 0.5, 0]
ON State Packet Bunch Sizes: [5, 10, 15]
ON State Packet Bunch Transmission Amplitudes: [0.90000000000000002, 0.90000000000000002, 0.90000000000000002]
Transmission Gain: 20.0


Mean Duration of OFF State (without Default Sleep Time): 0.3
Minimum Sleep Time After Transmission: 0.4
Maximum Sleep Time After Transmision: 0.9




Idle -> State 1, USRP 1 -> State 2, USRP 2 -> State 3
Output State	No. of Packets	Packet Size (bytes)	Duration (secs)
2		5		508			0.000299215316772
1		0					0.425378664374
3		10		510			0.000895977020264
1		0					0.553617332881
3		5		508			0.000270128250122
1		0					0.453158316853
3		5		508			0.000288009643555
1		0					0.630692568484
2		5		508			0.000231027603149
1		0					0.773831234781
3		5		508			0.000266075134277
1		0					0.9
3		5		508			0.000217914581299
1		0					0.534954311288
3		10		510			0.000710010528564
1		0					0.623666961805
2		10		510			0.000696182250977
1		0					0.40015515804
3		10		510			0.000867128372192
1		0					0.562959520183
2		10		510			0.000612020492554
1		0					0.692004398115
2		5		508			0.000253915786743
1		0					0.483658917046
2		5		508			0.000294923782349
1		0					0.802486456579
3		5		508			0.000270843505859
1		0					0.783848037649
3		10		510			0.000864028930664
1		0					0.9
3		10		510			0.000737905502319
1		0					0.60350964007
2		5		508			0.000298023223877
1		0					0.9
3		5		508			0.000243902206421
1		0					0.9
2		10		510			0.000577926635742
1		0					0.706935304391
2		5		508			0.000281095504761
1		0					0.9
3		10		510			0.000586986541748
1		0					0.508148766683
2		5		508			0.0002601146698
1		0					0.710915531512
3		5		508			0.000300884246826
1		0					0.69477814452
3		10		510			0.000560998916626
1		0					0.595258287816
2		5		508			0.000241994857788
1		0					0.541819286656
2		10		510			0.000769853591919
1		0					0.737537912318
2		5		508			0.000257015228271
1		0					0.493387040441
2		5		508			0.000277996063232
1		0					0.57031635909
3		5		508			0.000318050384521
1		0					0.504829221294
2		5		508			0.000281095504761
1		0					0.529883197028
3		5		508			0.000286817550659
1		0					0.403154520963
3		10		510			0.000694990158081
1		0					0.422184539965
2		10		510			0.00100684165955
1		0					0.420611971675
3		10		510			0.000880002975464
1		0					0.45479008913
2		10		510			0.000666856765747
1		0					0.9
2		10		510			0.000698089599609
1		0					0.545930230388
2		10		510			0.000701904296875
1		0					0.48502198043
2		5		508			0.000246047973633
1		0					0.416246954602
2		10		510			0.000839948654175
1		0					0.423436997786
2		10		510			0.000584840774536
1		0					0.459766353528
2		5		508			0.000286102294922
1		0					0.498177014119
3		10		510			0.000685930252075
1		0					0.9
2		5		508			0.000274181365967
1		0					0.9
2		5		508			0.000303983688354
1		0					0.9
3		5		508			0.000235080718994
